,1Year,1month,3month,6month,PostEarningsReturn,Underlying,accountsPayable,capitalExpenditures,capitalSurplus,cash,changeInCash,changeToAccountReceivables,changeToInventory,changeToLiabilities,changeToNetincome,changeToOperatingActivities,close,commonStock,costOfRevenue,deferredLongTermAssetCharges,deferredLongTermLiab,depreciation,discontinuedOperations,dividendsPaid,ebit,effectOfAccountingCharges,effectOfExchangeRate,epsActual,epsDifference,epsEstimate,extraordinaryItems,goodWill,grossProfit,incomeBeforeTax,incomeTaxExpense,intangibleAssets,interestExpense,inventory,investments,longTermDebt,longTermInvestments,maxAge,minorityInterest,minorityInterest_balance,netBorrowings,netIncome,netIncomeApplicableToCommonShares,netIncomeFromContinuingOps,netReceivables,netTangibleAssets,nonRecurring,open,operatingIncome,otherAssets,otherCashflowsFromFinancingActivities,otherCashflowsFromInvestingActivities,otherCurrentAssets,otherCurrentLiab,otherItems,otherLiab,otherOperatingExpenses,otherStockholderEquity,propertyPlantEquipment,quarter,researchDevelopment,retainedEarnings,sellingGeneralAdministrative,shortLongTermDebt,shortTermInvestments,surprisePercent,timestamp,totalAssets,totalCashFromFinancingActivities,totalCashFromOperatingActivities,totalCashflowsFromInvestingActivities,totalCurrentAssets,totalCurrentLiabilities,totalLiab,totalOperatingExpenses,totalOtherIncomeExpenseNet,totalRevenue,totalStockholderEquity,treasuryStock
2,0.3734939759036142,-0.07065217391304357,-0.05785123966942152,0.10322580645161294,-0.05098555473286764,GLUU,14600000,-1010000,596866000,48306000,-15458000,252000,,-1134000,7154000,-18073000,3.25,14000,29266000,,,2443000,,,-6700000,,-57000,0.04,0.02,0.02,,116227000,52177000,-7031000,175000,16797000,-91000,,,,,1,,,,-7206000,-7206000,-7206000,34421000,29386000,,3.48,-6700000,12234000,,,29741000,73164000,,12148000,,20000,14073000,2018-03-31,22710000,-434490000,34700000,,3576000,1.0,2018-02-09,278832000,348000,-16465000,716000,119501000,104274000,116422000,88143000,-331000,81443000,162410000,20000
3,0.8445378151260503,0.19293478260869557,0.2027397260273971,0.1285347043701799,0.07670790861990517,GLUU,16744000,-605000,603248000,61518000,12720000,-3821000,,11494000,6512000,30000,4.74,14000,32386000,,,2429000,,,-3842000,,-145000,0.07,0.02,0.05,,116227000,57807000,-4208000,207000,15329000,-366000,,,,,1,,,,-4415000,-4415000,-4415000,38012000,32816000,,4.49,-3842000,9841000,,,33115000,82252000,,9983000,,15000,13461000,2018-06-30,22832000,-438905000,37349000,,3478000,0.4,2018-05-02,295117000,241000,12229000,395000,140259000,120762000,130745000,94035000,-366000,90193000,164372000,15000
0,0.1322314049586779,0.10483870967741948,0.12757201646090532,0.19130434782608718,0.05329858172436192,GLUU,21305000,-2900000,581385000,62939000,-5174000,-1915000,,8020000,1728000,-743000,2.89,13000,29362000,,,3190000,,,-10549000,,-17000,0.0,0.03,-0.03,,117447000,51786000,-12728000,-1057000,19799000,-407000,,,,,1,,,,-11671000,-11671000,-11671000,34192000,47599000,,2.75,-10549000,37145000,,150000,28584000,75532000,,7094000,,-10000,6425000,2017-09-30,22004000,-396543000,37968000,,3000000,1.0,2017-08-02,318580000,177000,-925000,-4409000,137764000,126641000,133735000,91697000,-2179000,81148000,184845000,-10000
1,1.0366492146596862,0.05135135135135127,0.2880794701986755,0.6208333333333333,-0.01033600933066206,GLUU,21203000,-7693000,589962000,63764000,825000,-480000,,2144000,11478000,3174000,3.85,14000,55047000,,,1252000,,,-32047000,,-26000,-0.23,-0.2,-0.03,,116227000,25165000,-39147000,420000,18264000,-407000,,,,,1,,,,-39567000,-39567000,-39567000,34673000,19369000,,3.82,-32047000,12601000,,-600000,30681000,78162000,,12534000,,-6000,14630000,2017-12-31,21126000,-436110000,34551000,,5464000,-6.6670003,2017-11-02,299298000,4045000,5099000,-8293000,137576000,132904000,145438000,112259000,-7100000,80212000,153860000,-6000
2,0.3734939759036142,-0.07065217391304357,-0.05785123966942152,0.10322580645161294,-0.05098555473286764,GLUU,14600000,-1010000,596866000,48306000,-15458000,252000,,-1134000,7154000,-18073000,3.25,14000,29266000,,,2443000,,,-6700000,,-57000,0.04,0.02,0.02,,116227000,52177000,-7031000,175000,16797000,-91000,,,,,1,,,,-7206000,-7206000,-7206000,34421000,29386000,,3.48,-6700000,12234000,,,29741000,73164000,,12148000,,20000,14073000,2018-03-31,22710000,-434490000,34700000,,3576000,1.0,2018-02-09,278832000,348000,-16465000,716000,119501000,104274000,116422000,88143000,-331000,81443000,162410000,20000
3,0.8445378151260503,0.19293478260869557,0.2027397260273971,0.1285347043701799,0.07670790861990517,GLUU,16744000,-605000,603248000,61518000,12720000,-3821000,,11494000,6512000,30000,4.74,14000,32386000,,,2429000,,,-3842000,,-145000,0.07,0.02,0.05,,116227000,57807000,-4208000,207000,15329000,-366000,,,,,1,,,,-4415000,-4415000,-4415000,38012000,32816000,,4.49,-3842000,9841000,,,33115000,82252000,,9983000,,15000,13461000,2018-06-30,22832000,-438905000,37349000,,3478000,0.4,2018-05-02,295117000,241000,12229000,395000,140259000,120762000,130745000,94035000,-366000,90193000,164372000,15000
0,0.48406466512702107,0.06285147204763497,0.1257883672039244,0.2272727272727273,-0.05468988629662033,GLW,1179000000,-486000000,14013000000,3865000000,-324000000,-92000000,-56000000,194000000,-76000000,-9000000,30.42,853000000,1551000000,2641000000,,294000000,,-160000000,456000000,,72000000,0.43,0.02,0.41,,1684000000,1056000000,479000000,89000000,891000000,-37000000,1693000000,,3999000000,352000000,1,66000000,66000000,702000000,390000000,366000000,390000000,1748000000,12442000000,,31.54,456000000,3569000000,-3000000,35000000,948000000,232000000,,3647000000,,-1146000000,13344000000,2017-09-30,213000000,17533000000,369000000,4630000000,,0.049000002,2017-07-26,28094000000,-457000000,645000000,-584000000,8254000000,3065000000,10711000000,2151000000,23000000,2607000000,15017000000,-17382000000
1,0.2598656591099917,0.0,-0.06598194833488957,0.05150665732305537,0.06232848333459066,GLW,1439000000,-557000000,14089000000,4317000000,452000000,-35000000,-4000000,292000000,1804000000,-63000000,31.94,854000000,1603000000,813000000,,306000000,,-158000000,365000000,,85000000,0.49,0.02,0.47,,1694000000,1034000000,566000000,1978000000,869000000,-43000000,1712000000,,4757000000,340000000,1,72000000,72000000,485000000,-1412000000,-1437000000,-1412000000,1807000000,10835000000,,30.6,365000000,1747000000,-2000000,51000000,991000000,231000000,,3758000000,,-842000000,14017000000,2017-12-31,240000000,15930000000,407000000,5136000000,,0.043,2017-10-24,27494000000,-29000000,888000000,-492000000,8827000000,3209000000,11724000000,2272000000,201000000,2637000000,13398000000,-17475000000
2,0.2837331334332833,0.06037151702786381,0.08044164037854884,0.170940170940171,-0.057690972970892644,GLW,1164000000,-655000000,14119000000,3096000000,-1221000000,94000000,-98000000,-162000000,844000000,-92000000,32.33,854000000,1545000000,909000000,,323000000,,-177000000,326000000,,62000000,0.31,0.01,0.3,,1698000000,955000000,-465000000,124000000,851000000,-52000000,1834000000,,4819000000,345000000,1,75000000,75000000,-1000000,-589000000,-613000000,-589000000,1747000000,9564000000,,32.31,326000000,1861000000,-2000000,11000000,986000000,493000000,,4532000000,,-577000000,14416000000,2018-03-31,241000000,15166000000,369000000,5199000000,,0.033,2018-01-30,26834000000,-959000000,320000000,-644000000,7663000000,2995000000,12346000000,2174000000,-791000000,2500000000,12113000000,-18026000000
3,0.0177646188008882,-0.010079193664506825,-0.20772111783347735,-0.08516300731869586,-0.028399474521698,GLW,1111000000,-522000000,14158000000,2023000000,-1073000000,-135000000,-95000000,16000000,-193000000,62000000,26.73,855000000,1675000000,859000000,,322000000,,-171000000,395000000,,-58000000,0.38,0.01,0.37,,1918000000,1072000000,864000000,126000000,1332000000,-43000000,1896000000,,5107000000,339000000,1,74000000,74000000,221000000,738000000,714000000,738000000,1842000000,8327000000,,27.17,395000000,1866000000,-8000000,205000000,723000000,475000000,,4174000000,,-1035000000,14201000000,2018-06-30,243000000,15731000000,412000000,5365000000,,0.027,2018-04-24,26140000000,-619000000,715000000,-1111000000,6484000000,2908000000,12189000000,2352000000,469000000,2747000000,11577000000,-19167000000
0,0.11380597014925375,0.047368421052631504,0.056325567679150756,-0.02264665757162343,-0.007003810672201851,GM,23265000000,-7092000000,25782000000,8792000000,-3665000000,1402000000,440000000,0,4428000000,-1696000000,35.57,14000000,29362000000,30723000000,,3130000000,-3096000000,-546000000,1957000000,,153000000,1.32,0.2,1.12,,,4261000000,2430000000,2316000000,5854000000,-151000000,11789000000,679000000,12508000000,8820000000,1,1234000000,1234000000,3253000000,-2981000000,-2983000000,114000000,10013000000,36389000000,,35.94,1957000000,39713000000,930000000,-3150000000,12403000000,6374000000,,37110000000,,-7783000000,35178000000,2017-09-30,,24230000000,2304000000,92673000000,8454000000,0.17899999,2017-07-25,229502000000,2139000000,2881000000,-8838000000,76618000000,81849000000,186025000000,31666000000,473000000,33623000000,42243000000,-7783000000
1,0.40917602996254687,0.12034739454094301,0.26932808546527975,0.3283318623124447,0.02903183268066124,GM,23929000000,-6471000000,25371000000,11212000000,1968000000,1402000000,440000000,-362000000,5839000000,1569000000,46.48,14000000,32659000000,23544000000,,2695000000,-277000000,-532000000,2622000000,,-14000000,1.65,0.27,1.38,,490000000,5056000000,2993000000,7896000000,3959000000,-145000000,10663000000,102000000,10544000000,7886000000,1,1199000000,1199000000,1815000000,-5151000000,-5165000000,-4903000000,8164000000,29152000000,,45.91,2622000000,27946000000,120000000,552000000,3831000000,8507000000,,32138000000,,-8011000000,36253000000,2017-12-31,,17627000000,2434000000,94219000000,8313000000,0.19600001,2017-10-24,212482000000,-95000000,6888000000,-4811000000,68744000000,76890000000,176282000000,35093000000,371000000,37715000000,35001000000,-8011000000
2,0.08835672997522703,-0.10156782549420584,-0.07183098591549297,0.12106606180890256,0.05701789927538283,GM,26039000000,-6768000000,25337000000,10056000000,-301000000,,,0,-192000000,-3503000000,41.86,14000000,32204000000,23538000000,,3097000000,-70000000,-536000000,1944000000,,44000000,1.43,0.19,1.24,,,3895000000,1576000000,466000000,5790000000,-150000000,11461000000,1148000000,11867000000,8602000000,1,1160000000,1160000000,4622000000,1046000000,1032000000,1110000000,10769000000,28508000000,,40.06,1944000000,27731000000,-217000000,126000000,4655000000,,,30171000000,,-8081000000,37321000000,2018-03-31,,17028000000,1951000000,99728000000,7110000000,0.153,2018-02-06,218726000000,3769000000,448000000,-4562000000,71435000000,82716000000,183268000000,34155000000,-368000000,36099000000,34298000000,-8081000000
3,0.1212121212121211,0.09291654717522224,-0.13700181159420288,-0.1559246954595792,0.0036668453867760133,GM,24660000000,-6705000000,25465000000,11087000000,224000000,,,0,589000000,-973000000,38.25,14000000,33022000000,23285000000,,3099000000,,-568000000,1942000000,,-289000000,1.81,0.03,1.78,,,3738000000,2885000000,519000000,4362000000,-159000000,10833000000,167000000,12035000000,7528000000,1,2455000000,2455000000,339000000,2390000000,2375000000,2366000000,9663000000,30461000000,,37.59,1942000000,27621000000,1115000000,47000000,3925000000,,,28695000000,,-8171000000,38003000000,2018-06-30,,18873000000,1796000000,99282000000,6924000000,0.017,2018-04-26,218641000000,886000000,5105000000,-5478000000,70451000000,80292000000,180005000000,34818000000,943000000,36760000000,36181000000,-8171000000
0,-0.2055163134880592,0.022510822510822592,-0.10121765601217658,-0.0203235172127747,-0.061101026557732446,GME,,,,,,,,,,,22.22,,,,,,,,,,,0.15,-0.01,0.16,,,,,,,,,,,,,,,,,,,,,,22.12,,,,,,,,,,,,2017-07-31,,,,,,-0.063,2017-05-26,,,,,,,,,,,,
1,-0.31315042573320717,0.0036866359447005337,-0.07790008467400511,-0.17123287671232879,-0.11571905143553204,GME,,,,,,,,,,,19.4,,,,,,,,,,,0.54,0.11,0.43,,,,,,,,,,,,,,,,,,,,,,19.9,,,,,,,,,,,,2017-10-31,,,,,,0.256,2017-08-25,,,,,,,,,,,,
2,-0.28687127024722936,-0.1618236472945892,-0.22113594040968343,-0.26332012329370325,0.03754106525428091,GME,,,,,,,,,,,17.37,,,,,,,,,,,2.02,0.05,1.97,,,,,,,,,,,,,,,,,,,,,,17.85,,,,,,,,,,,,2018-01-31,,,,,,0.025,2017-11-22,,,,,,,,,,,,
3,-0.3485267034990791,-0.09815168897386861,-0.2355483522420314,-0.3147699757869249,-0.11443176697617963,GME,,,,,,,,,,,12.62,,,,,,,,,,,0.38,0.01,0.37,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,2018-04-30,,,,,,0.027,2018-03-29,,,,,,,,,,,,
0,0.1043108036189464,-0.07075682937751893,0.05010121457489869,-0.09860990443092965,0.021454935001259466,GMLP,,-266000,,206821000,-94665000,2296000,1467000,126000,275000,24720000,21.2,645013000,21051000,,,26356000,,-40808000,53295000,,4490000,0.37,-0.09,0.46,,,84584000,34412000,4378000,76464000,-17314000,2140000,-70000000,1273037000,6831000,1,72164000,72164000,-27155000,26543000,26543000,30034000,,568583000,,20.75,53295000,339403000,-38979000,,39736000,65260000,,20312000,,34000,1710578000,2017-09-30,,,4933000,1579190000,,-0.19600001,2017-08-30,2381973000,-107606000,83207000,-70266000,248697000,245362000,1664762000,52340000,-18883000,105635000,645047000,34000
1,0.012726382770435807,-0.04960955443270543,-0.02405660377358476,0.040221216691805006,-0.03441834324514315,GMLP,4780000,-160000,,246954000,40133000,-9058000,-1366000,77000,885000,-16642000,19.99,638040000,17603000,,3000000,24156000,,-41688000,43497000,,4490000,0.37,0.05,0.32,,,72510000,34210000,4475000,73206000,-12198000,3506000,,1252184000,11927000,1,76544000,76544000,-77464000,25355000,23275000,29735000,25106000,564860000,,20.48,43497000,335874000,-1619000,,30793000,29226000,,20694000,,26000,1694868000,2017-12-31,,,5457000,1500733000,,0.156,2017-11-30,2427371000,15495000,24798000,-160000,311496000,180087000,1579770000,46616000,-9287000,90113000,638066000,26000
2,-0.12788168769030006,-0.09765976597659753,-0.05200945626477527,-0.028585271317829397,-0.08099910835354485,GMLP,,-1673000,,142629000,-100143000,10229000,-119000,-2825000,-2261000,-19811000,18.49,614240000,19247000,,,25649000,,-45000000,26066000,,4490000,0.21,0.1,0.11,,,54967000,18825000,3923000,69997000,-10079000,3625000,,1006151000,,1,76691000,76691000,-90473000,14755000,11770000,14902000,2886000,544243000,,20.0,26066000,364324000,-1535000,,48037000,44818000,,20980000,,,1677398000,2018-03-31,,,3252000,1419176000,,0.90900004,2018-02-28,2308896000,-131157000,28197000,-1673000,197177000,328022000,1484974000,48148000,-7241000,74214000,614240000,
3,0.011940298507462588,0.007928642220019766,0.10005408328826393,-0.032350142721217834,-0.19299781478529637,GMLP,,-3018000,,115877000,-41908000,-7195000,-385000,-429000,-1305000,-10384000,16.77,730019000,18688000,,,24929000,,-44236000,36640000,,-6943000,0.4,0.13,0.27,,,65513000,33648000,4503000,66788000,-19303000,4010000,,990678000,,1,77396000,77396000,-21779000,28440000,28440000,29145000,10157000,663231000,,19.5,36640000,358979000,164000,,44769000,45606000,,21203000,,,1660251000,2018-06-30,,,3944000,1386607000,,0.48099998,2018-05-31,2260831000,-67325000,35378000,-3018000,174813000,318397000,1453416000,47561000,-2992000,84201000,730019000,
0,0.34426229508196715,0.17352415026833623,-0.0075642965204236745,0.4692049272116461,-0.023131332023418966,GOGO,23845000,-61587000,893713000,222378000,125962000,-24814000,3420000,4562000,9556000,4487000,12.82,9000,83180000,,40493000,35824000,,,-17801000,,239000,-0.57,-0.06,-0.51,,620000,89694000,-44931000,350000,90661000,-27585000,48621000,94745000,995546000,,1,,,110843000,-45281000,-45281000,-45281000,112029000,-246808000,,12.14,-17801000,65381000,-1787000,-2986000,,130306000,,252287000,,-1018000,614311000,2017-09-30,31313000,-1048231000,40358000,999195000,188496000,-0.118,2017-08-07,1362911000,109056000,-6597000,23264000,591938000,269105000,1518438000,190675000,-27130000,172874000,-155527000,-1018000
1,0.012232415902140525,-0.17593360995850627,-0.23615384615384616,-0.22723735408560308,-0.10390694577031725,GOGO,27130000,-61896000,898729000,196356000,-26022000,-5668000,3078000,13876000,3216000,36993000,8.95,9000,83471000,,40986000,48669000,,,-14427000,,187000,-0.52,-0.04,-0.48,,620000,104539000,-44080000,-2942000,86513000,-30190000,45543000,-24296000,1000868000,,1,,,-710000,-41138000,-41138000,-41138000,117896000,-278697000,,10.33,-14427000,67107000,174000,150000,,146942000,,276493000,,-933000,656038000,2017-12-31,30024000,-1089369000,40273000,1003757000,212792000,-0.083000004,2017-11-02,1403175000,-536000,64465000,-90138000,592897000,316278000,1594739000,202437000,-29653000,188010000,-191564000,-933000
2,0.12166488794023489,0.002862595419847347,-0.002846299810246644,-0.18463925523661762,-0.14076149028198254,GOGO,42149000,-56886000,903045000,117039000,-79317000,-14046000,-12304000,17195000,-17092000,-34032000,9.13,9000,127240000,,8411000,35919000,,,-2171000,,75000,-0.34,0.24,-0.58,,620000,104585000,-31144000,-3725000,83878000,-30554000,168782000,30159000,1006442000,,1,,,-618000,-27419000,-27419000,-27419000,137936000,-275834000,,10.67,-2171000,56127000,-70000,,,103018000,,211371000,,-1767000,530687000,2018-03-31,29777000,-1092623000,41060000,1008738000,182633000,0.414,2018-02-22,1300142000,-688000,-46205000,-32499000,628830000,272837000,1491478000,233996000,-28973000,231825000,-191336000,-1767000
3,-0.22285251215559154,0.125586854460094,0.04013015184381774,-0.035211267605633756,-0.14085743271659548,GOGO,37257000,-46713000,907071000,140420000,22906000,-23945000,6081000,-6709000,6758000,34547000,8.33,9000,138000000,,13551000,31938000,,,-7449000,,-448000,-0.47,0.28,-0.75,,620000,89458000,-37136000,71000,82458000,-30641000,178506000,59442000,1012155000,,1,,,-569000,-37207000,-37207000,-37207000,150371000,-311290000,,8.6,-7449000,70739000,-187000,,19319000,115506000,,211602000,,-3146000,532148000,2018-06-30,28409000,-1132146000,36560000,1014161000,123191000,0.373,2018-05-04,1304308000,-756000,17176000,6934000,618343000,308199000,1532520000,234907000,-29687000,227458000,-228212000,-3146000
0,-0.22673787866143702,0.04252925292529253,0.09281754923929686,0.09178743961352653,0.025992089562842196,GOLD,119014000,-54889000,1564082000,621576000,48738000,24727000,6097000,-11838000,710000,,95.1,4707000,150131000,,,50540000,,-188830000,86848000,,,0.51,-0.2,0.71,,,149270000,96785000,36537000,,-420000,135092000,-1627000,2765000,1469731000,1,276567000,276567000,,48709000,48709000,60248000,224190000,3628067000,,94.89,86848000,161177000,-13935000,,,48404000,,106522000,1386000,57224000,1569573000,2017-09-30,,2002054000,,2765000,,-0.282,2017-08-03,4181339000,-13691000,118945000,-56516000,980858000,167418000,276705000,212553000,9937000,299401000,3628067000,57224000
1,0.09269975517471618,-0.0013222131814483173,0.032492113564668745,0.15476890509232022,-0.08067093905313104,GOLD,26766000,-55587000,1563361000,719808000,98232000,-34052000,19938000,35920000,13584000,,90.58,4707000,342346000,,,52547000,,-188830000,109653000,,,0.79,-0.04,0.83,,,-8528000,114293000,27206000,,-454000,116797000,-7296000,2765000,1490719000,1,285914000,285914000,,75459000,75459000,87087000,105036000,3706355000,,95.02,109653000,214586000,-2281000,,10240000,58230000,,108519000,1386000,60774000,1577284000,2017-12-31,,2077513000,,2765000,,-0.048,2017-11-02,4303469000,-2281000,163396000,-62883000,1020880000,199916000,311200000,224165000,4640000,333818000,3706355000,60774000
2,0.1574711302927796,0.011725122349102834,0.010591709950096728,0.04342797055730818,-0.06882732466021406,GOLD,128530000,-42239000,1586882000,739457000,19649000,-27972000,-1319000,-19459000,8484000,,92.63,4722000,147263000,,,46703000,,-188830000,61910000,,,0.6,-0.09,0.69,,,124415000,87261000,20741000,,-556000,125215000,-2505000,2765000,1493528000,1,292811000,292811000,,57537000,57537000,66520000,212517000,3771793000,,95.29,61910000,207487000,-2086000,,,43420000,,111705000,,45139000,1572820000,2018-03-31,,2135050000,,2765000,,-0.13,2018-02-05,4351024000,-2086000,63974000,-42239000,1077189000,171950000,286420000,209768000,25351000,271678000,3771793000,45139000
3,-0.07317347742879654,-0.003630642623744351,-0.035835577936526586,-0.10520595587436155,-0.04623664350466949,GOLD,127780000,-37904000,1587867000,603673000,-135784000,-4989000,-10527000,10493000,-2304000,,78.61,4722000,157444000,,,50898000,,-188830000,61968000,,,0.54,-0.05,0.59,,,127815000,74341000,15969000,,-636000,135742000,-2505000,2765000,1480613000,1,297031000,297031000,,51973000,51973000,58372000,208978000,3642147000,,76.1,61968000,205089000,-2179000,,,12683000,,113825000,,51365000,1562136000,2018-06-30,,1998193000,,2765000,,-0.085,2018-05-10,4196231000,-190919000,95544000,-40409000,948393000,140463000,257053000,223291000,12373000,285259000,3642147000,51365000
